Designator,Mid X,Mid Y,Rotation,Layer
C1,144.09,-84.53,270.0,top
C10,146.94,-77.715,90.0,top
C11,129.52,-93.635,90.0,top
C12,131.43,-97.94,270.0,top
C13,137.665,-101.97,0.0,top
C14,149.28,-84.555,270.0,top
C15,132.5625,-87.2,180.0,top
C16,130.84,-75.16,0.0,top
C17,139.92,-103.735,270.0,top
C18,142.23,-95.595,270.0,top
C2,129.5,-96.595,270.0,top
C3,143.9425,-80.7,90.0,top
C4,148.955,-81.5,180.0,top
C5,139.68,-92.4,0.0,top
C6,148.25,-92.595,90.0,top
C7,143.76,-92.605,90.0,top
C8,140.68,-86.655,270.0,top
C9,140.525,-106.07,180.0,top
D1,149.615,-77.21,0.0,top
D2,146.47,-81.04,90.0,top
D3,132.59,-88.79,0.0,top
J1,137.88,-74.425,180.0,top
J3,139.55,-94.67,0.0,top
J5,151.61,-101.79,180.0,top
J8,146.32,-99.06,0.0,bottom
R1,143.97,-77.715,270.0,top
R10,139.15,-83.645,90.0,top
R11,146.515,-106.09,180.0,top
R12,139.13,-86.665,90.0,top
R13,143.515,-106.07,180.0,top
R14,145.45,-77.71,90.0,top
R15,139.92,-97.735,90.0,top
R16,132.5725,-85.67,0.0,top
R17,139.92,-100.755,270.0,top
R18,132.53,-82.435,90.0,top
R2,139.17,-80.675,90.0,top
R3,134.055,-79.99,0.0,top
R4,149.165,-78.93,0.0,top
R5,130.18,-89.145,90.0,top
R6,146.73,-92.605,270.0,top
R7,149.78,-95.575,270.0,top
R8,149.74,-92.595,90.0,top
R9,145.24,-92.605,90.0,top
SW1,146.77,-81.52,90.0,bottom
SW2,146.05,-99.06,0.0,bottom
SW3,133.35,-99.06,0.0,bottom
SW5,133.35,-81.28,0.0,bottom
U1,134.459,-93.8461,135.0,top
U2,135.15,-83.8326,90.0,top
U3,146.6575,-84.35,90.0,top
U4,130.815,-78.0125,270.0,top
U5,146.045,-98.895,0.0,top
U6,133.41,-103.6875,180.0,top
